,Label,Time,Pitch,Roll,Yaw,Ax,Ay,Az
324,Frontcrawl,437364.0,-2.41,7.55,-115.53,0.04,-0.03,0.92
325,Frontcrawl,437374.0,-1.8,7.63,-115.81,0.05,0.03,0.97
326,Frontcrawl,437384.0,-1.18,7.79,-116.07,0.02,0.12,1.03
327,Frontcrawl,437394.0,-0.56,7.95,-116.33,-0.01,0.16,1.04
328,Frontcrawl,437404.0,-0.0,8.05,-116.62,-0.04,0.17,1.02
329,Frontcrawl,437414.0,0.53,8.12,-116.87,-0.08,0.16,1.0
330,Frontcrawl,437424.0,1.06,8.17,-117.09,-0.11,0.14,0.99
331,Frontcrawl,437434.0,1.62,8.18,-117.29,-0.14,0.11,0.96
332,Frontcrawl,437444.0,2.2,8.14,-117.48,-0.17,0.07,0.96
333,Frontcrawl,437454.0,2.74,8.07,-117.69,-0.16,0.06,0.94
334,Frontcrawl,437464.0,3.23,7.96,-117.91,-0.16,0.05,0.93
335,Frontcrawl,437474.0,3.66,7.85,-118.12,-0.14,0.05,0.91
336,Frontcrawl,437484.0,4.03,7.7,-118.33,-0.14,0.01,0.88
337,Frontcrawl,437494.0,4.28,7.56,-118.54,-0.11,-0.02,0.82
338,Frontcrawl,437504.0,4.43,7.53,-118.74,-0.07,0.04,0.77
339,Frontcrawl,437514.0,4.5,7.61,-118.93,-0.04,0.09,0.79
340,Frontcrawl,437524.0,4.51,7.76,-119.1,-0.01,0.11,0.83
341,Frontcrawl,437534.0,4.46,7.93,-119.26,0.01,0.1,0.86
342,Frontcrawl,437544.0,4.42,8.12,-119.42,-0.01,0.1,0.9
343,Frontcrawl,437554.0,4.37,8.3,-119.55,-0.05,0.1,0.9
344,Frontcrawl,437564.0,4.25,8.47,-119.68,-0.06,0.08,0.89
345,Frontcrawl,437574.0,4.06,8.65,-119.85,-0.07,0.07,0.93
346,Frontcrawl,437584.0,3.81,8.87,-120.04,-0.05,0.04,0.94
347,Frontcrawl,437594.0,3.6,9.19,-120.28,-0.05,0.04,0.95
348,Frontcrawl,437604.0,3.44,9.62,-120.54,-0.06,0.06,0.98
349,Frontcrawl,437614.0,3.3,10.14,-120.79,-0.06,0.08,1.0
350,Frontcrawl,437624.0,3.17,10.77,-121.07,-0.06,0.14,1.01
351,Frontcrawl,437634.0,3.01,11.51,-121.3,-0.01,0.21,0.98
352,Frontcrawl,437644.0,2.87,12.34,-121.43,-0.01,0.27,0.96
353,Frontcrawl,437654.0,2.75,13.21,-121.47,-0.02,0.31,0.92
354,Frontcrawl,437664.0,2.59,14.11,-121.46,-0.03,0.34,0.92
355,Frontcrawl,437674.0,2.43,15.03,-121.45,-0.04,0.38,0.88
356,Frontcrawl,437684.0,2.28,15.98,-121.46,-0.05,0.41,0.85
357,Frontcrawl,437694.0,2.12,16.96,-121.5,-0.04,0.42,0.83
358,Frontcrawl,437704.0,2.03,18.02,-121.53,-0.05,0.45,0.81
359,Frontcrawl,437714.0,2.02,19.11,-121.57,-0.07,0.45,0.83
360,Frontcrawl,437724.0,2.03,20.22,-121.67,-0.07,0.43,0.86
361,Frontcrawl,437734.0,2.02,21.35,-121.81,-0.07,0.44,0.88
362,Frontcrawl,437744.0,1.94,22.49,-122.0,-0.03,0.49,0.93
363,Frontcrawl,437754.0,1.79,23.56,-122.22,-0.02,0.53,0.93
364,Frontcrawl,437764.0,1.58,24.5,-122.5,-0.03,0.54,0.94
365,Frontcrawl,437774.0,1.29,25.3,-122.78,-0.02,0.51,0.93
366,Frontcrawl,437784.0,0.96,26.0,-123.07,-0.04,0.5,0.9
367,Frontcrawl,437794.0,0.58,26.64,-123.34,-0.03,0.52,0.92
368,Frontcrawl,437804.0,0.21,27.25,-123.6,-0.05,0.55,0.93
369,Frontcrawl,437814.0,-0.14,27.84,-123.92,-0.02,0.58,0.88
370,Frontcrawl,437824.0,-0.38,28.35,-124.25,-0.02,0.6,0.87
371,Frontcrawl,437834.0,-0.52,28.78,-124.56,-0.03,0.62,0.88
372,Frontcrawl,437844.0,-0.56,29.11,-124.87,-0.01,0.63,0.82
373,Frontcrawl,437854.0,-0.51,29.4,-125.14,-0.04,0.71,0.83
374,Frontcrawl,437864.0,-0.42,29.65,-125.35,-0.02,0.78,0.84
375,Frontcrawl,437874.0,-0.3,29.86,-125.53,-0.02,0.8,0.83
376,Frontcrawl,437884.0,-0.21,30.06,-125.73,-0.02,0.71,0.82
377,Frontcrawl,437894.0,-0.18,30.27,-125.98,-0.04,0.62,0.83
378,Frontcrawl,437904.0,-0.2,30.49,-126.29,-0.08,0.53,0.85
379,Frontcrawl,437914.0,-0.19,30.67,-126.63,-0.09,0.45,0.84
380,Frontcrawl,437924.0,-0.11,30.81,-127.04,-0.11,0.41,0.81
381,Frontcrawl,437934.0,-0.03,30.95,-127.51,-0.1,0.48,0.8
382,Frontcrawl,437944.0,0.02,31.11,-127.99,-0.07,0.57,0.78
383,Frontcrawl,437954.0,0.09,31.25,-128.42,-0.07,0.65,0.79
384,Frontcrawl,437964.0,0.15,31.33,-128.82,-0.1,0.71,0.8
385,Frontcrawl,437974.0,0.11,31.35,-129.18,-0.07,0.74,0.8
386,Frontcrawl,437984.0,0.05,31.32,-129.51,-0.06,0.71,0.8
387,Frontcrawl,437994.0,-0.11,31.28,-129.83,-0.0,0.68,0.81
388,Frontcrawl,438004.0,-0.26,31.23,-130.16,-0.02,0.61,0.82
389,Frontcrawl,438014.0,-0.33,31.07,-130.48,-0.06,0.51,0.82
390,Frontcrawl,438024.0,-0.38,30.81,-130.8,-0.08,0.42,0.81
391,Frontcrawl,438034.0,-0.39,30.52,-131.12,-0.1,0.4,0.79
392,Frontcrawl,438044.0,-0.38,30.21,-131.48,-0.09,0.38,0.81
393,Frontcrawl,438054.0,-0.36,29.97,-131.86,-0.08,0.41,0.81
394,Frontcrawl,438064.0,-0.27,29.81,-132.25,-0.11,0.45,0.86
395,Frontcrawl,438074.0,-0.12,29.71,-132.58,-0.11,0.49,0.89
396,Frontcrawl,438084.0,0.08,29.64,-132.86,-0.13,0.5,0.88
397,Frontcrawl,438094.0,0.25,29.64,-133.15,-0.12,0.52,0.87
398,Frontcrawl,438104.0,0.41,29.69,-133.43,-0.12,0.56,0.85
399,Frontcrawl,438114.0,0.55,29.76,-133.72,-0.12,0.56,0.84
400,Frontcrawl,438124.0,0.66,29.86,-134.02,-0.08,0.55,0.82
401,Frontcrawl,438134.0,0.82,29.98,-134.3,-0.1,0.5,0.81
402,Frontcrawl,438144.0,1.04,30.1,-134.56,-0.13,0.43,0.81
403,Frontcrawl,438154.0,1.21,30.19,-134.83,-0.1,0.38,0.82
404,Frontcrawl,438164.0,1.32,30.3,-135.13,-0.1,0.46,0.85
405,Frontcrawl,438174.0,1.37,30.4,-135.42,-0.08,0.46,0.85
406,Frontcrawl,438184.0,1.37,30.52,-135.68,-0.09,0.47,0.87
407,Frontcrawl,438194.0,1.39,30.67,-135.91,-0.13,0.5,0.87
408,Frontcrawl,438204.0,1.48,30.83,-136.07,-0.18,0.51,0.86
409,Frontcrawl,438214.0,1.51,30.95,-136.2,-0.14,0.5,0.86
410,Frontcrawl,438224.0,1.48,31.05,-136.31,-0.15,0.61,0.87
411,Frontcrawl,438234.0,1.41,31.1,-136.36,-0.13,0.66,0.86
412,Frontcrawl,438244.0,1.18,31.08,-136.39,-0.04,0.73,0.88
413,Frontcrawl,438254.0,0.94,30.99,-136.36,-0.03,0.75,0.82
414,Frontcrawl,438264.0,0.82,30.86,-136.25,-0.08,0.75,0.81
415,Frontcrawl,438274.0,0.73,30.67,-136.12,-0.09,0.75,0.82
416,Frontcrawl,438284.0,0.57,30.42,-135.99,-0.03,0.76,0.79
417,Frontcrawl,438294.0,0.37,30.18,-135.87,0.02,0.73,0.8
418,Frontcrawl,438304.0,0.14,29.94,-135.76,0.06,0.68,0.87
419,Frontcrawl,438314.0,-0.08,29.71,-135.63,0.07,0.65,0.91
420,Frontcrawl,438324.0,-0.33,29.48,-135.55,0.06,0.61,0.9
421,Frontcrawl,438334.0,-0.58,29.21,-135.52,0.06,0.58,0.9
422,Frontcrawl,438344.0,-0.78,28.91,-135.51,0.04,0.56,0.94
423,Frontcrawl,438354.0,-0.94,28.58,-135.52,0.03,0.58,0.91
424,Frontcrawl,438364.0,-1.12,28.23,-135.48,0.04,0.62,0.86
425,Frontcrawl,438374.0,-1.29,27.92,-135.43,0.05,0.65,0.84
426,Frontcrawl,438384.0,-1.46,27.61,-135.39,0.06,0.66,0.82
427,Frontcrawl,438394.0,-1.69,27.27,-135.36,0.12,0.64,0.8
428,Frontcrawl,438404.0,-1.98,26.87,-135.36,0.15,0.63,0.79
429,Frontcrawl,438414.0,-2.25,26.46,-135.37,0.1,0.61,0.74
430,Frontcrawl,438424.0,-2.47,26.03,-135.44,0.09,0.63,0.76
431,Frontcrawl,438434.0,-2.64,25.53,-135.5,0.09,0.61,0.73
432,Frontcrawl,438444.0,-2.82,24.98,-135.54,0.15,0.59,0.75
433,Frontcrawl,438454.0,-3.0,24.35,-135.59,0.16,0.57,0.78
434,Frontcrawl,438464.0,-3.17,23.68,-135.61,0.15,0.53,0.75
435,Frontcrawl,438474.0,-3.35,22.87,-135.63,0.15,0.43,0.79
436,Frontcrawl,438484.0,-3.55,21.93,-135.69,0.1,0.33,0.81
437,Frontcrawl,438494.0,-3.69,20.96,-135.76,0.08,0.31,0.86
438,Frontcrawl,438504.0,-3.76,20.0,-135.85,0.07,0.26,0.84
439,Frontcrawl,438514.0,-3.79,19.06,-135.93,0.1,0.25,0.81
440,Frontcrawl,438524.0,-3.84,18.04,-135.96,0.13,0.24,0.85
441,Frontcrawl,438534.0,-3.97,16.94,-135.99,0.16,0.22,0.9
442,Frontcrawl,438544.0,-4.18,15.82,-136.03,0.19,0.2,0.88
443,Frontcrawl,438554.0,-4.38,14.68,-136.06,0.16,0.17,0.86
444,Frontcrawl,438564.0,-4.46,13.37,-135.96,0.09,0.09,0.93
445,Frontcrawl,438574.0,-4.57,12.06,-135.85,0.08,0.13,0.89
446,Frontcrawl,438584.0,-4.77,10.74,-135.68,0.13,0.13,0.87
447,Frontcrawl,438594.0,-4.94,9.38,-135.47,0.12,0.11,0.93
448,Frontcrawl,438604.0,-5.15,7.98,-135.26,0.1,0.05,0.91
449,Frontcrawl,438614.0,-5.26,6.59,-134.98,0.17,0.03,0.96
450,Frontcrawl,438624.0,-5.38,5.25,-134.72,0.19,0.03,0.91
451,Frontcrawl,438634.0,-5.35,3.87,-134.45,0.14,-0.03,0.89
452,Frontcrawl,438644.0,-5.21,2.43,-134.18,0.12,-0.08,0.97
453,Frontcrawl,438654.0,-5.04,0.87,-133.91,0.15,-0.18,0.92
454,Frontcrawl,438664.0,-4.85,-0.64,-133.66,0.12,-0.13,0.87
455,Frontcrawl,438674.0,-4.59,-2.13,-133.42,0.05,-0.16,1.02
456,Frontcrawl,438684.0,-4.56,-3.68,-133.21,0.08,-0.19,0.93
457,Frontcrawl,438694.0,-4.48,-5.13,-133.02,0.03,-0.19,0.91
458,Frontcrawl,438704.0,-4.52,-6.49,-132.77,0.07,-0.16,0.87
459,Frontcrawl,438714.0,-4.55,-7.85,-132.5,0.08,-0.18,0.84
460,Frontcrawl,438724.0,-4.65,-9.24,-132.25,0.1,-0.2,0.84
461,Frontcrawl,438734.0,-4.63,-10.72,-132.02,0.08,-0.24,0.85
462,Frontcrawl,438744.0,-4.64,-12.23,-131.78,0.07,-0.25,0.86
463,Frontcrawl,438754.0,-4.75,-13.79,-131.53,0.13,-0.3,0.89
464,Frontcrawl,438764.0,-4.64,-15.32,-131.28,0.05,-0.24,0.76
465,Frontcrawl,438774.0,-4.56,-16.46,-131.01,0.05,-0.17,0.87
466,Frontcrawl,438784.0,-4.51,-17.52,-130.68,0.05,-0.29,0.88
467,Frontcrawl,438794.0,-4.21,-18.67,-130.39,-0.03,-0.4,0.86
468,Frontcrawl,438804.0,-3.9,-19.82,-130.14,0.0,-0.5,0.72
469,Frontcrawl,438814.0,-3.71,-20.83,-129.83,0.05,-0.58,0.74
470,Frontcrawl,438824.0,-3.6,-21.74,-129.49,0.09,-0.58,0.81
471,Frontcrawl,438834.0,-3.46,-22.56,-129.23,0.06,-0.63,0.72
472,Frontcrawl,438844.0,-3.31,-23.31,-129.03,0.04,-0.62,0.68
473,Frontcrawl,438854.0,-3.27,-23.93,-128.72,0.02,-0.55,0.88
474,Frontcrawl,438864.0,-3.1,-24.52,-128.33,-0.07,-0.48,0.87
475,Frontcrawl,438874.0,-2.85,-25.1,-127.95,-0.07,-0.5,0.87
476,Frontcrawl,438884.0,-2.5,-25.74,-127.57,-0.09,-0.5,0.81
477,Frontcrawl,438894.0,-1.86,-26.09,-127.23,-0.4,-0.32,0.81
478,Frontcrawl,438904.0,-1.83,-26.72,-126.91,0.07,-0.67,0.83
479,Frontcrawl,438914.0,-1.89,-27.32,-126.45,-0.01,-0.68,0.81
480,Frontcrawl,438924.0,-2.0,-27.61,-125.89,-0.01,-0.58,1.0
481,Frontcrawl,438934.0,-2.06,-28.12,-125.48,-0.0,-0.57,0.81
482,Frontcrawl,438944.0,-2.35,-28.5,-125.09,0.12,-0.5,0.94
483,Frontcrawl,438954.0,-2.71,-28.73,-124.7,0.19,-0.39,0.94
484,Frontcrawl,438964.0,-2.92,-28.87,-124.27,0.08,-0.34,0.91
485,Frontcrawl,438974.0,-3.01,-28.95,-123.9,0.03,-0.33,0.97
486,Frontcrawl,438984.0,-2.88,-29.18,-123.55,-0.03,-0.37,0.94
487,Frontcrawl,438994.0,-2.71,-29.86,-123.27,-0.0,-0.41,0.58
488,Frontcrawl,439004.0,-2.4,-30.29,-122.93,-0.11,-0.43,0.96
489,Frontcrawl,439014.0,-2.06,-30.98,-122.59,-0.14,-0.46,0.89
490,Frontcrawl,439024.0,-1.77,-32.06,-122.49,-0.1,-0.63,0.6
491,Frontcrawl,439034.0,-1.3,-32.83,-122.43,-0.04,-0.55,0.89
492,Frontcrawl,439044.0,-0.82,-33.77,-122.45,-0.04,-0.63,0.78
493,Frontcrawl,439054.0,-0.32,-34.64,-122.49,-0.01,-0.64,0.85
494,Frontcrawl,439064.0,0.29,-35.57,-122.61,-0.03,-0.64,0.81
495,Frontcrawl,439074.0,0.86,-36.63,-122.85,-0.0,-0.62,0.71
496,Frontcrawl,439084.0,1.4,-37.45,-123.03,-0.04,-0.57,0.81
497,Frontcrawl,439094.0,1.83,-38.38,-123.11,-0.07,-0.56,0.73
498,Frontcrawl,439104.0,2.19,-39.27,-123.15,-0.08,-0.56,0.76
499,Frontcrawl,439114.0,2.5,-40.15,-123.19,-0.06,-0.54,0.71
500,Frontcrawl,439124.0,2.81,-40.97,-123.22,-0.07,-0.6,0.69
501,Frontcrawl,439134.0,3.24,-41.65,-123.2,-0.18,-0.64,0.74
502,Frontcrawl,439144.0,3.52,-42.39,-123.13,-0.19,-0.71,0.67
503,Frontcrawl,439154.0,3.58,-43.15,-123.05,-0.12,-0.79,0.68
504,Frontcrawl,439164.0,3.52,-43.95,-122.88,-0.1,-0.85,0.67
505,Frontcrawl,439174.0,3.32,-44.73,-122.7,-0.04,-0.89,0.65
506,Frontcrawl,439184.0,3.14,-45.4,-122.6,-0.0,-0.9,0.66
507,Frontcrawl,439194.0,3.03,-46.02,-122.54,-0.02,-1.0,0.72
508,Frontcrawl,439204.0,3.08,-46.5,-122.6,-0.15,-0.93,0.61
509,Frontcrawl,439214.0,3.07,-46.79,-122.68,-0.03,-0.99,0.79
510,Frontcrawl,439224.0,3.35,-47.01,-122.91,-0.16,-1.02,0.76
511,Frontcrawl,439234.0,3.51,-47.15,-123.14,-0.1,-1.09,0.81
512,Frontcrawl,439244.0,3.67,-47.16,-123.39,-0.17,-1.12,0.78
513,Frontcrawl,439254.0,3.71,-46.92,-123.61,-0.15,-1.1,0.83
514,Frontcrawl,439264.0,3.68,-46.49,-123.75,-0.16,-1.1,0.85
515,Frontcrawl,439274.0,3.46,-46.0,-123.73,-0.13,-1.15,0.8
516,Frontcrawl,439284.0,3.14,-45.6,-123.75,-0.06,-1.1,0.76
517,Frontcrawl,439294.0,3.0,-45.49,-123.98,-0.08,-1.06,0.58
518,Frontcrawl,439304.0,2.86,-45.4,-124.13,-0.02,-0.98,0.61
519,Frontcrawl,439314.0,2.8,-45.1,-124.13,-0.06,-0.94,0.65
520,Frontcrawl,439324.0,2.76,-44.62,-124.11,-0.07,-1.0,0.66
521,Frontcrawl,439334.0,2.75,-44.0,-124.11,-0.1,-1.07,0.7
522,Frontcrawl,439344.0,2.73,-43.37,-124.15,-0.14,-1.15,0.68
523,Frontcrawl,439354.0,2.62,-42.71,-124.18,-0.05,-1.2,0.61
524,Frontcrawl,439364.0,2.46,-41.95,-124.15,0.06,-1.19,0.64
525,Frontcrawl,439374.0,2.34,-41.19,-124.08,0.11,-1.1,0.47
526,Frontcrawl,439384.0,2.23,-40.31,-123.92,0.19,-1.05,0.5
527,Frontcrawl,439394.0,2.06,-39.34,-123.63,0.24,-0.95,0.52
528,Frontcrawl,439404.0,1.85,-38.28,-123.23,0.25,-0.79,0.51
529,Frontcrawl,439414.0,1.61,-37.18,-122.75,0.19,-0.67,0.55
530,Frontcrawl,439424.0,1.32,-36.05,-122.25,0.14,-0.57,0.58
531,Frontcrawl,439434.0,1.08,-34.91,-121.76,0.08,-0.52,0.58
532,Frontcrawl,439444.0,0.82,-33.68,-121.28,0.06,-0.46,0.63
533,Frontcrawl,439454.0,0.67,-32.41,-120.87,0.0,-0.42,0.61
534,Frontcrawl,439464.0,0.54,-31.03,-120.49,-0.0,-0.36,0.64
535,Frontcrawl,439474.0,0.41,-29.55,-120.14,0.01,-0.32,0.73
536,Frontcrawl,439484.0,0.36,-28.06,-119.8,-0.02,-0.29,0.8
537,Frontcrawl,439494.0,0.4,-26.6,-119.45,-0.08,-0.26,0.86
538,Frontcrawl,439504.0,0.44,-25.21,-119.06,-0.12,-0.27,0.82
539,Frontcrawl,439514.0,0.4,-23.81,-118.71,-0.09,-0.26,0.82
540,Frontcrawl,439524.0,0.27,-22.41,-118.44,-0.06,-0.24,0.81
541,Frontcrawl,439534.0,0.04,-20.95,-118.26,-0.03,-0.23,0.84
542,Frontcrawl,439544.0,-0.29,-19.47,-118.15,0.01,-0.24,0.88
543,Frontcrawl,439554.0,-0.75,-17.97,-118.2,0.09,-0.23,0.94
544,Frontcrawl,439564.0,-1.31,-16.45,-118.35,0.17,-0.18,0.93
545,Frontcrawl,439574.0,-1.89,-14.89,-118.5,0.21,-0.1,0.94
546,Frontcrawl,439584.0,-2.42,-13.27,-118.64,0.21,-0.03,0.93
547,Frontcrawl,439594.0,-2.85,-11.63,-118.76,0.2,0.03,0.97
548,Frontcrawl,439604.0,-3.23,-9.98,-118.89,0.14,0.09,0.98
549,Frontcrawl,439614.0,-3.67,-8.37,-119.02,0.11,0.16,1.01
550,Frontcrawl,439624.0,-4.11,-6.83,-119.15,0.09,0.19,1.01
551,Frontcrawl,439634.0,-4.53,-5.36,-119.2,0.06,0.14,1.02
552,Frontcrawl,439644.0,-4.88,-3.96,-119.21,0.09,0.09,1.04
553,Frontcrawl,439654.0,-5.12,-2.79,-119.19,0.1,0.03,1.09
554,Frontcrawl,439664.0,-5.33,-1.92,-119.13,0.12,-0.05,1.07
555,Frontcrawl,439674.0,-5.63,-1.06,-119.06,0.15,0.0,1.08
556,Frontcrawl,439684.0,-5.95,-0.11,-119.03,0.11,0.06,1.03
557,Frontcrawl,439694.0,-6.3,0.87,-119.07,0.13,0.09,1.05
558,Frontcrawl,439704.0,-6.57,1.88,-119.15,0.12,0.13,1.06
559,Frontcrawl,439714.0,-6.71,2.87,-119.28,0.09,0.17,1.02
560,Frontcrawl,439724.0,-6.85,3.81,-119.45,0.14,0.23,1.03
561,Frontcrawl,439734.0,-7.12,4.77,-119.66,0.21,0.25,1.01
562,Frontcrawl,439744.0,-7.59,5.74,-119.93,0.3,0.23,0.99
563,Frontcrawl,439754.0,-8.18,6.84,-120.24,0.3,0.24,0.92
564,Frontcrawl,439764.0,-8.78,7.92,-120.57,0.28,0.22,0.95
565,Frontcrawl,439774.0,-9.34,8.88,-120.83,0.3,0.16,1.01
566,Frontcrawl,439784.0,-9.66,9.91,-121.09,0.18,0.25,0.99
567,Frontcrawl,439794.0,-9.74,10.9,-121.38,0.09,0.29,1.02
568,Frontcrawl,439804.0,-9.79,11.85,-121.73,0.07,0.28,0.95
569,Frontcrawl,439814.0,-9.83,12.73,-122.11,0.06,0.28,0.88
570,Frontcrawl,439824.0,-9.83,13.43,-122.51,0.11,0.26,0.9
571,Frontcrawl,439834.0,-9.85,14.13,-122.96,0.13,0.27,0.89
572,Frontcrawl,439844.0,-9.94,14.85,-123.47,0.16,0.27,0.88
573,Frontcrawl,439854.0,-9.92,15.48,-123.99,0.12,0.22,0.89
574,Frontcrawl,439864.0,-9.84,15.98,-124.53,0.11,0.15,0.88
575,Frontcrawl,439874.0,-9.77,16.43,-125.1,0.12,0.14,0.89
576,Frontcrawl,439884.0,-9.73,16.86,-125.66,0.12,0.2,0.91
577,Frontcrawl,439894.0,-9.68,17.25,-126.18,0.13,0.31,0.86
578,Frontcrawl,439904.0,-9.54,17.69,-126.57,0.12,0.41,0.83
579,Frontcrawl,439914.0,-9.36,18.21,-126.88,0.11,0.48,0.82
580,Frontcrawl,439924.0,-9.14,18.72,-127.16,0.12,0.46,0.88
581,Frontcrawl,439934.0,-8.97,19.32,-127.25,0.09,0.54,0.89
582,Frontcrawl,439944.0,-8.86,20.0,-127.49,0.18,0.61,0.82
583,Frontcrawl,439954.0,-8.73,20.44,-127.89,0.19,0.4,0.83
584,Frontcrawl,439964.0,-8.63,20.75,-128.29,0.14,0.3,0.86
585,Frontcrawl,439974.0,-8.53,21.0,-128.62,0.13,0.21,0.8
586,Frontcrawl,439984.0,-8.25,21.3,-128.9,0.08,0.22,0.77
587,Frontcrawl,439994.0,-7.83,21.83,-129.14,-0.02,0.28,0.77
588,Frontcrawl,440004.0,-7.5,22.49,-129.41,0.04,0.36,0.8
589,Frontcrawl,440014.0,-7.37,23.3,-129.71,0.14,0.43,0.76
590,Frontcrawl,440024.0,-7.31,24.21,-130.01,0.18,0.47,0.73
591,Frontcrawl,440034.0,-7.13,25.12,-130.31,0.15,0.48,0.72
592,Frontcrawl,440044.0,-6.78,26.12,-130.61,0.07,0.54,0.7
593,Frontcrawl,440054.0,-6.46,27.24,-130.95,0.07,0.62,0.7
594,Frontcrawl,440064.0,-6.08,28.44,-131.28,0.02,0.7,0.73
595,Frontcrawl,440074.0,-5.72,29.52,-131.59,0.04,0.71,0.78
596,Frontcrawl,440084.0,-5.53,30.37,-131.95,0.1,0.66,0.84
597,Frontcrawl,440094.0,-5.5,31.19,-132.33,0.16,0.69,0.78
598,Frontcrawl,440104.0,-5.37,32.03,-132.66,0.12,0.71,0.76
599,Frontcrawl,440114.0,-5.19,32.86,-132.92,0.13,0.74,0.83
600,Frontcrawl,440124.0,-4.99,33.57,-133.09,0.15,0.72,0.85
601,Frontcrawl,440134.0,-4.72,34.17,-133.19,0.09,0.75,0.89
602,Frontcrawl,440144.0,-4.51,34.64,-133.31,0.05,0.77,0.88
603,Frontcrawl,440154.0,-4.45,34.98,-133.5,0.04,0.8,0.79
604,Frontcrawl,440164.0,-4.61,35.27,-133.65,0.13,0.82,0.7
605,Frontcrawl,440174.0,-4.83,35.55,-133.7,0.21,0.84,0.64
606,Frontcrawl,440184.0,-5.01,35.75,-133.69,0.21,0.85,0.71
607,Frontcrawl,440194.0,-5.16,35.75,-133.69,0.2,0.86,0.81
608,Frontcrawl,440204.0,-5.3,35.67,-133.68,0.2,0.92,0.86
609,Frontcrawl,440214.0,-5.45,35.52,-133.64,0.25,1.01,0.9
610,Frontcrawl,440224.0,-5.63,35.27,-133.52,0.25,1.07,0.82
611,Frontcrawl,440234.0,-5.83,34.95,-133.33,0.25,1.06,0.71
612,Frontcrawl,440244.0,-5.95,34.59,-133.03,0.23,1.0,0.66
613,Frontcrawl,440254.0,-6.05,34.18,-132.67,0.32,0.95,0.67
614,Frontcrawl,440264.0,-6.1,33.68,-132.28,0.39,0.91,0.68
615,Frontcrawl,440274.0,-5.91,33.19,-132.12,0.44,0.99,0.68
616,Frontcrawl,440284.0,-5.92,32.29,-131.87,0.42,0.61,0.76
617,Frontcrawl,440294.0,-5.75,31.5,-131.59,0.24,0.74,0.72
618,Frontcrawl,440304.0,-5.46,30.55,-131.38,0.2,0.73,0.77
619,Frontcrawl,440314.0,-5.06,29.56,-131.18,0.17,0.82,0.76
620,Frontcrawl,440324.0,-4.67,28.43,-130.96,0.21,0.97,0.66
621,Frontcrawl,440334.0,-4.26,27.16,-130.76,0.27,0.98,0.54
622,Frontcrawl,440344.0,-3.89,25.86,-130.64,0.32,0.93,0.52
623,Frontcrawl,440354.0,-3.52,24.62,-130.65,0.3,0.81,0.55
624,Frontcrawl,440364.0,-3.21,23.4,-130.74,0.26,0.68,0.61
625,Frontcrawl,440374.0,-3.11,22.08,-130.93,0.22,0.43,0.63
626,Frontcrawl,440384.0,-3.15,20.37,-131.14,0.17,0.2,0.65
627,Frontcrawl,440394.0,-3.1,18.56,-131.32,0.13,0.05,0.71
628,Frontcrawl,440404.0,-2.98,16.82,-131.46,0.1,-0.01,0.78
629,Frontcrawl,440414.0,-2.83,15.2,-131.6,0.1,0.03,0.81
630,Frontcrawl,440424.0,-2.7,13.67,-131.74,0.08,0.07,0.82
631,Frontcrawl,440434.0,-2.71,12.25,-131.87,0.1,0.11,0.87
632,Frontcrawl,440444.0,-2.83,10.81,-131.96,0.12,0.09,0.91
633,Frontcrawl,440454.0,-2.94,9.34,-131.96,0.13,0.04,0.95
634,Frontcrawl,440464.0,-2.92,7.91,-131.84,0.08,0.03,1.03
635,Frontcrawl,440474.0,-2.91,6.55,-131.63,0.08,0.01,1.04
636,Frontcrawl,440484.0,-3.03,5.3,-131.35,0.1,0.0,0.99
637,Frontcrawl,440494.0,-3.21,4.25,-131.0,0.09,0.05,0.93
638,Frontcrawl,440504.0,-3.29,3.24,-130.65,0.08,0.05,0.9
639,Frontcrawl,440514.0,-3.38,2.22,-130.33,0.08,0.04,0.89
640,Frontcrawl,440524.0,-3.58,1.13,-130.02,0.13,0.01,0.86
641,Frontcrawl,440534.0,-3.75,0.04,-129.68,0.14,-0.0,0.85
642,Frontcrawl,440544.0,-3.96,-1.07,-129.28,0.17,-0.03,0.92
643,Frontcrawl,440554.0,-4.22,-2.17,-128.88,0.21,-0.07,0.95
644,Frontcrawl,440564.0,-4.45,-3.22,-128.45,0.2,-0.09,1.0
645,Frontcrawl,440574.0,-4.66,-4.29,-128.0,0.16,-0.12,1.01
646,Frontcrawl,440584.0,-4.86,-5.49,-127.54,0.13,-0.14,0.93
647,Frontcrawl,440594.0,-5.12,-6.66,-127.13,0.12,-0.12,0.88
648,Frontcrawl,440604.0,-5.22,-7.88,-126.73,0.07,-0.16,0.89
649,Frontcrawl,440614.0,-5.28,-9.2,-126.4,0.05,-0.23,0.9
650,Frontcrawl,440624.0,-5.46,-10.5,-126.11,0.07,-0.29,0.97
651,Frontcrawl,440634.0,-5.65,-11.75,-125.77,0.05,-0.31,1.03
652,Frontcrawl,440644.0,-5.9,-12.83,-125.37,0.05,-0.27,1.01
653,Frontcrawl,440654.0,-6.13,-13.77,-124.94,0.04,-0.24,0.96
654,Frontcrawl,440664.0,-6.43,-14.61,-124.5,0.08,-0.23,0.93
655,Frontcrawl,440674.0,-6.61,-15.35,-124.07,0.07,-0.22,0.89
656,Frontcrawl,440684.0,-6.7,-15.98,-123.66,0.06,-0.21,0.91
657,Frontcrawl,440694.0,-6.77,-16.63,-123.28,0.08,-0.23,0.91
